X,Y,SPD,DIR
217.649,81.7678,428.938,193.186
146.849,92.2429,201.933,213.663
237.899,60.4066,162.49,188.901
216.518,89.6702,148.161,204.686
199.386,87.917,182.297,217.058
152.768,60.1456,222.413,193.195
126.086,129.713,780.985,209.839
221.048,58.1275,326.98,197.016
62.2324,135.196,683.31,200.954
219.995,51.5042,316.564,198.859
129.895,100.323,617.04,208.121
59.8112,136.621,749.657,198.427
234.15,56.7511,138.172,184.553
194.83,52.7169,455.401,200.229
235.622,63.6079,484.017,199.32
171.099,60.9433,129.336,202.402
69.3767,48.321,385.608,186.181
211.869,79.2438,465.82,194.041
76.1894,34.8887,178.022,197.426
199.016,51.522,333.37,197.734
96.5842,49.8767,244.088,207.204
121.715,99.4016,282.432,209.691
256.052,46.1238,485.23,200.537
282.313,37.8804,298.769,194.266
94.5504,80.4927,604.936,189.932
188.067,48.998,422.647,195.526
194.723,52.3574,462.724,207.428
124.207,74.1762,134.427,194.724
107.086,138.313,108.899,218.761
193.586,59.4526,126.479,204.423
40.3685,129.342,225.294,191.88
124.187,98.5029,687.375,203.954
154.52,43.6991,112.631,242.05
36.6746,51.7445,271.618,192.145
138.848,69.8675,493.841,200.588
192.512,34.2176,260.463,198.118
193.926,34.0281,597.304,191.807
175.075,72.9973,369.818,193.102
181.002,134.699,554.439,212.383
98.7021,27.69,315.402,183.637
61.7473,65.0452,812.478,197.193
231.352,28.5222,94.6369,182.054
219.117,110.201,352.718,197.172
249.153,37.9378,310.237,197.087
25.5873,158.154,508.38,212.617
204.803,67.8311,338.862,198.532
55.2188,138.151,406.564,204.967
204.422,96.6019,183.378,197.777
172.002,82.1172,334.669,190.088
97.5496,23.7956,295.886,186.61
170.327,61.2615,195.498,205.54
129.991,60.963,249.183,203.287
103.553,140.699,148.933,187.053
236.22,60.6866,341.932,207.129
200.056,83.9808,238.019,190.087
94.2033,102.958,370.885,203.321
218.061,52.1649,177.343,198.91
243.258,57.5488,169.576,202.35
205.865,81.1819,159.631,224.006
95.1824,50.5972,453.066,187.069
76.7342,49.7528,93.8669,186.339
159.166,120.555,381.101,206.512
208.951,79.9736,663.408,206.695
83.3923,116.123,162.313,208.29
82.0413,54.9087,316.551,187.766
79.3178,85.0917,334.616,181.918
228.271,21.7661,88.5671,246.668
76.0958,49.2259,92.1358,273.472
123.789,109.252,675.592,205.278
88.8082,36.4606,229.58,189.068
155.245,62.3511,509.762,202.061
51.9721,52.551,130.423,181.757
236.742,56.5419,242.835,192.074
186.742,108.557,228.575,238.865
86.4063,68.2241,252.509,186.228
172.749,73.5386,309.418,190.344
41.4237,86.2784,171.578,197.005
65.0815,114.877,612.647,201.669
154.179,44.3416,451.738,187.694
272.378,33.6093,388.128,208.448
36.0418,101.976,420.341,200.024
41.9185,129.362,307.171,198.228
55.8821,79.3404,82.4124,237.847
19.1049,31.1774,210.398,188.361
87.6378,115.265,338.998,216.473
153.783,73.4635,459.783,188.167
223.064,89.7189,732.703,214.351
129.289,96.8523,305.683,199.896
122.791,103.363,91.1569,228.091
164.403,63.7491,240.045,205.844
173.023,74.2534,267.417,195.92
216.427,89.9564,144.984,210.233
242.029,58.5836,98.9885,198.268
92.6529,80.8325,271.576,188.043
52.8389,139.259,379.048,198.983
271.736,32.1553,325.521,207.759
230.908,48.1102,248.365,197.196
276.937,40.1952,214.216,204.67
193.743,53.2647,479.413,199.258
79.7271,107.875,258.02,206.712
151.288,44.7321,224.486,196.643
80.016,55.1849,79.1205,183.197
133.258,24.5983,121.783,181.087
178.098,77.4879,276.263,198.728
213.439,30.8993,363.216,202.761
160.803,119.271,139.058,237.236
259.518,22.7437,109.997,235.794
65.0181,112.71,224.013,205.957
44.8608,119.984,250.498,207.462
151.212,60.8663,196.552,187.264
114.134,114.079,789.743,207.162
40.3643,86.6024,517.134,190.823
36.634,146.383,209.415,220.474
124.797,102.273,440.497,212.488
184.825,61.8149,355.789,196.03
169.875,82.4957,748.876,202.481
278.249,73.8691,108.735,208.036
128.513,61.5991,311.895,189.08
181.29,77.1905,284.118,195.669
124.71,38.6853,253.477,194.033
179.208,17.2265,587.967,211.291
152.195,63.5874,413.067,186.421
82.4694,116.62,214.687,200.203
148.145,62.3859,172.763,191.836
216.977,52.536,516.706,193.084
80.8614,48.4345,441.539,184.686
212.351,31.062,202.479,214.719
77.1584,85.164,291.171,186.521
220.924,91.5644,214.737,213.809
185.325,85.0764,136.225,209.735
61.3092,27.2802,259.369,184.044
120.973,97.7003,176.893,194.553
214.512,59.938,442.429,202.96
23.7504,139.495,492.445,201.215
122.398,103.801,236.359,215.318
160.841,114.539,162.039,204.525
97.7754,86.3186,220.452,194.584
226.188,54.8031,335.816,203.047
126.524,61.917,387.635,190.904
73.0013,49.298,129.84,267.471
178.462,98.0631,151.232,255.802
93.0751,28.7373,98.7958,189.182
191.908,106.46,531.726,197.231
55.561,117.975,251.31,191.44
174.449,98.9351,177.906,213.959
56.1965,66.5789,104.513,210.107
86.9325,115.38,340.489,193.759
141.736,82.4881,475.708,202.088
213.728,53.2913,181.004,199.903
238.696,58.985,269.336,203.981
237.391,57.0516,189.581,190.748
248.756,54.9809,343.01,208.275
49.4788,51.8214,100.814,209.636
147.736,92.2428,499.439,192.963
275.68,40.7726,409.358,206.264
60.9077,102.035,180.093,199.283
241.907,57.9625,333.947,202.776
90.8056,104.702,117.655,203.43
114.094,114.834,97.0839,219.358
